vehicleId,tripDuration,totalWaitingTime
nstr.16,108.00,30
we.129,102.00,8
we.130,95.00,8
wetr.48,114.00,11
we_bus.1,95.00,7
sntl.16,122.00,13
we.131,92.00,0
we.132,89.00,0
ewtl.34,51.00,0
wetr.49,101.00,6
we.133,82.00,0
wetl.48,128.00,10
wetr.50,88.00,0
we.134,83.00,0
ew.66,102.00,24
we.135,75.00,0
wetl.49,113.00,2
we.136,71.00,0
ewtr.33,102.00,37
ew.67,95.00,9
wetl.50,98.00,0
we.137,67.00,0
ew.68,82.00,0
ewtl.35,41.00,0
ewtr.34,79.00,16
wetr.51,85.00,1
ew.69,72.00,1
wetl.51,83.00,0
sntr.17,91.00,30
nstl.17,96.00,42
sn.17,106.00,31
ewtr.35,62.00,0
ns.17,111.00,50
ew.70,75.00,0
we.138,105.00,24
we.139,97.00,8
ewtl.36,53.00,4
we.140,96.00,5
we.141,89.00,4
wetr.52,112.00,11
wetr.53,91.00,4
we.142,84.00,0
wetl.52,113.00,9
we.143,78.00,0
we.144,71.00,0
nstr.17,143.00,45
sntl.17,144.00,33
wetl.53,106.00,0
ewtl.37,47.00,0
we.145,76.00,0
we.146,76.00,0
wetr.54,92.00,0
ewtr.36,92.00,14
ewtr.37,62.00,0
ew.71,122.00,18
wetl.54,100.00,0
ew.72,107.00,9
ew.73,90.00,0
wetr.55,86.00,0
sntr.18,109.00,50
ew.74,84.00,0
nstl.18,115.00,63
sn.18,122.00,51
nstl.19,45.00,0
wetl.55,97.00,0
ew.75,71.00,0
ns.18,137.00,65
ns.19,66.00,0
we.147,113.00,22
we.148,110.00,15
we.149,103.00,14
ewtl.38,74.00,19
we.150,96.00,6
we.151,89.00,5
wetr.56,106.00,14
nstr.18,155.00,64
we.152,84.00,0
nstr.19,86.00,0
ewtl.39,50.00,0
we.153,78.00,0
wetr.57,86.00,0
sntl.18,169.00,50
wetl.56,121.00,7
we.154,83.00,0
sntl.19,99.00,0
ewtr.38,96.00,28
wetr.58,81.00,0
ewtr.39,66.00,0
wetl.57,101.00,0
ew.76,113.00,23
ew.77,96.00,11
sntr.19,109.00,42
ew.78,80.00,0
wetl.58,89.00,0
nstl.20,43.00,0
sn.19,124.00,44
sn.20,56.00,0
ew.79,77.00,0
ns.20,59.00,0
ewtl.40,64.00,17
we.155,112.00,16
we.156,108.00,15
we.157,101.00,13
wetr.59,100.00,13
nstr.20,74.00,0
we.158,95.00,11
we.159,88.00,6
we.160,80.00,0
ewtl.41,45.00,0
we.161,75.00,0
wetr.60,84.00,0
wetl.59,110.00,12
sntl.20,88.00,0
we.162,76.00,0
wetl.60,93.00,0
ew.80,101.00,23
ewtr.40,94.00,32
ewtr.41,69.00,4
sntr.20,106.00,43
ew.81,100.00,6
ew.82,85.00,0
sn_bus.2,112.00,38
nstl.21,45.00,0
sn.21,55.00,0
ew.83,77.00,0
ns.21,70.00,0
ewtl.42,62.00,12
we.163,112.00,12
wetr.61,123.00,24
we.164,111.00,11
we.165,104.00,11
we.166,97.00,7
nstr.21,79.00,0
we.167,94.00,0
we.168,87.00,0
wetl.61,130.00,22
ewtl.43,48.00,0
wetr.62,116.00,13
wetl.62,116.00,8
we.169,89.00,0
ew.84,99.00,19
wetr.63,96.00,0
we.170,83.00,0
ewtr.42,91.00,28
ewtr.43,62.00,0
ew.85,88.00,7
wetr.64,83.00,0
sntr.21,101.00,43
nstl.22,39.00,0
ew.86,85.00,0
wetl.63,116.00,0
sn.22,57.00,0
ns.22,59.00,0
we.171,105.00,20
ewtl.44,59.00,11
we.172,104.00,14
ew.87,87.00,0
we.173,98.00,3
we.174,91.00,0
wetr.65,102.00,1
we.175,90.00,0
we.176,82.00,0
wetl.64,126.00,22
ewtl.45,44.00,0
sntl.21,154.00,38
ewtr.44,75.00,15
nstr.22,84.00,0
we.177,80.00,0
we.178,74.00,0
wetr.66,91.00,0
ew.88,94.00,17
wetl.65,124.00,0
ew_bus.2,91.00,3
ewtr.45,62.00,0
ew.89,89.00,2
wetl.66,102.00,0
sntr.22,102.00,37
ew.90,76.00,0
nstl.23,51.00,0
ns.23,61.00,0
we.179,106.00,22
we.180,102.00,20
ew.91,86.00,0
ewtl.46,64.00,9
sntl.22,139.00,45
we.181,101.00,0
wetr.67,123.00,28
we.182,93.00,0
nstr.23,77.00,0
wetr.68,104.00,0
wetl.67,127.00,22
ewtl.47,44.00,0
we.183,94.00,0
we.184,96.00,0
ew.92,96.00,15
we.185,91.00,0
wetl.68,121.00,0
ew.93,82.00,0
ewtr.46,92.00,17
we.186,84.00,0
wetr.69,100.00,0
ew.94,71.00,0
ewtr.47,65.00,0
wetl.69,107.00,0
we.187,83.00,0
wetr.70,91.00,0
we.188,79.00,0
ewtl.48,41.00,0
sntr.23,122.00,56
sn.23,132.00,61
nstl.24,54.00,2
wetl.70,108.00,0
ewtr.48,58.00,0
sntr.24,59.00,0
ew.95,84.00,0
sn.24,67.00,0
ns.24,70.00,4
