vehicleId,tripDuration,totalWaitingTime
wetr.24,230.00,108
wetl.24,233.00,107
sntl.10,96.00,0
wetr.25,219.00,101
ew.37,157.00,73
ew.38,141.00,56
ewtr.19,139.00,72
ew.39,129.00,44
sntr.10,105.00,33
ew.40,113.00,28
ewtr.20,111.00,36
sn.10,125.00,35
sn_bus.1,117.00,34
sn.11,57.00,0
nstl.11,52.00,0
ns.11,71.00,0
we.67,270.00,162
we.68,267.00,161
ewtl.22,81.00,31
we.69,259.00,158
nstr.11,90.00,0
sntl.11,93.00,0
wetl.25,284.00,167
we.70,258.00,148
wetr.26,266.00,154
we.71,252.00,139
we.72,245.00,128
we.73,237.00,124
we.74,235.00,117
wetl.26,275.00,152
ewtl.23,72.00,10
wetr.27,254.00,127
wetr.28,238.00,113
wetl.27,261.00,126
ew.41,180.00,82
ew.42,163.00,69
ewtr.21,157.00,87
ew.43,146.00,57
ew.44,131.00,46
sntr.11,125.00,54
nstl.12,55.00,2
sn.12,63.00,0
sntr.12,63.00,0
ewtr.22,132.00,46
ns.12,76.00,7
nstr.12,96.00,6
sntl.12,99.00,0
we.75,288.00,171
ewtl.24,105.00,53
we.76,288.00,163
we.77,279.00,160
we.78,274.00,156
we.79,270.00,155
we.80,263.00,148
we.81,256.00,143
wetr.29,289.00,158
wetl.28,311.00,173
we.82,245.00,134
ewtl.25,85.00,30
wetl.29,289.00,156
wetr.30,268.00,145
ew.45,191.00,100
ew.46,175.00,86
wetl.30,279.00,144
wetr.31,260.00,125
ewtr.23,175.00,97
sntr.13,69.00,9
sn.13,78.00,13
nstl.13,74.00,20
ewtr.24,147.00,66
ew.47,173.00,64
ew.48,157.00,57
ns.13,106.00,19
nstr.13,106.00,17
sntl.13,108.00,13
we.83,304.00,178
ewtl.26,120.00,53
we.84,304.00,177
we.85,299.00,169
wetl.31,318.00,181
we.86,293.00,163
we.87,286.00,157
we.88,277.00,151
wetr.32,303.00,168
ewtl.27,99.00,48
wetl.32,307.00,165
we.89,277.00,150
we.90,271.00,148
wetr.33,291.00,151
ewtl.28,77.00,23
wetl.33,289.00,150
wetr.34,277.00,151
ew_bus.1,222.00,119
ew.49,216.00,115
ewtr.25,192.00,108
ew.50,199.00,98
ew.51,184.00,83
sntr.14,88.00,25
ew.52,168.00,66
sn.14,97.00,31
ewtr.26,166.00,70
sntr_bus.1,88.00,18
nstl.14,97.00,44
ns.14,114.00,42
nstl.15,49.00,0
nstr.14,126.00,39
ns.15,58.00,0
we.91,322.00,207
we.92,322.00,203
we.93,315.00,195
sntl.14,144.00,21
we.94,310.00,189
wetr.35,318.00,193
wetl.34,343.00,209
we.95,307.00,176
we.96,300.00,171
ewtl.29,118.00,54
we.97,297.00,160
ewtl.30,87.00,37
wetl.35,329.00,193
we.98,290.00,151
wetr.36,305.00,172
wetr.37,290.00,149
ew.53,235.00,122
wetl.36,319.00,161
ew.54,218.00,110
ew.55,203.00,101
sntr.15,107.00,42
ew.56,186.00,80
ewtr.27,213.00,121
sn.15,119.00,43
ewtr.28,184.00,89
nstl.16,45.00,0
sn.16,58.00,0
ns.16,59.00,0
sntr.16,64.00,0
nstr.15,154.00,56
sntl.15,156.00,46
nstr.16,85.00,0
we.99,346.00,207
we.100,341.00,207
we.101,336.00,206
wetr.38,334.00,203
we.102,330.00,200
we.103,324.00,194
sntl.16,98.00,0
we.104,317.00,188
wetl.37,365.00,212
we.105,313.00,178
ewtl.31,140.00,69
we.106,306.00,176
ewtl.32,105.00,50
wetl.38,348.00,201
ew.57,245.00,134
wetr.39,334.00,188
wetr.40,315.00,165
ew.58,234.00,121
ew.59,216.00,114
ewtr.29,231.00,130
nstl.17,51.00,0
ew.60,201.00,102
wetl.39,341.00,180
sntr.17,54.00,0
ewtr.30,198.00,110
ewtr.31,166.00,69
ns.17,70.00,11
sn.17,70.00,0
ew.61,199.00,91
ew.62,183.00,71
we.107,361.00,222
nstr.17,102.00,2
sntl.17,103.00,0
we.108,358.00,216
ewtl.33,138.00,72
we.109,351.00,210
wetr.41,356.00,209
wetl.40,378.00,226
we.110,351.00,201
we.111,340.00,201
we.112,336.00,201
we.113,332.00,192
ewtl.34,123.00,50
we.114,325.00,189
wetr.42,341.00,197
ewtl.35,90.00,39
wetl.41,368.00,205
wetr.43,324.00,187
wetl.42,351.00,196
ew.63,232.00,112
ewtr.32,208.00,119
ew.64,216.00,104
sntr.18,67.00,9
ew.65,198.00,96
ewtr.33,175.00,90
ew.66,184.00,77
nstl.18,73.00,21
sn.18,82.00,10
ns.18,96.00,24
nstr.18,114.00,21
we.115,379.00,240
we.116,373.00,234
we.117,368.00,229
sntl.18,123.00,3
wetr.44,374.00,226
we.118,368.00,221
we.119,361.00,211
we.120,354.00,198
ewtl.36,137.00,67
wetl.43,402.00,247
we.121,349.00,193
wetr.45,357.00,199
we.122,336.00,192
ewtl.37,111.00,50
wetr.46,340.00,197
wetl.44,390.00,221
wetl.45,364.00,195
ew.67,252.00,135
ew.68,236.00,117
ewtr.34,230.00,134
ew.69,220.00,114
wetl.46,352.00,196
sntr.19,88.00,23
ew.70,203.00,102
nstl.19,90.00,42
ewtr.35,202.00,110
sn.19,103.00,23
ns.19,107.00,44
nstl.20,43.00,0
ns.20,59.00,0
nstr.19,132.00,41
sntl.19,134.00,29
we.123,395.00,249
we.124,394.00,250
we.125,387.00,244
nstr.20,74.00,0
we.126,385.00,232
we.127,377.00,227
we.128,371.00,217
we.129,366.00,210
ewtl.38,157.00,85
sntl.20,87.00,0
wetr.47,402.00,249
we.130,361.00,206
we_bus.1,360.00,196
ewtr.36,233.00,130
ewtl.39,129.00,55
wetl.47,406.00,238
ewtl.40,96.00,46
ewtr.37,206.00,113
wetr.48,390.00,221
wetr.49,369.00,199
wetl.48,395.00,208
sn.20,113.00,53
sntr.20,108.00,42
ewtr.38,180.00,91
ew.71,282.00,155
ew.72,266.00,136
ewtr.39,153.00,59
sn_bus.2,113.00,39
nstl.21,45.00,0
ew.73,250.00,121
ew.74,234.00,114
ew.75,216.00,104
sn.21,55.00,0
sntr.21,50.00,0
ew.76,200.00,86
ew.77,185.00,72
ew.78,169.00,58
ns.21,70.00,0
nstr.21,79.00,0
we.131,414.00,243
we.132,406.00,236
ewtl.41,122.00,65
we.133,404.00,236
we.134,403.00,226
we.135,396.00,225
we.136,388.00,224
ewtl.42,101.00,46
wetl.49,436.00,247
we.137,384.00,220
wetr.50,419.00,238
wetl.50,419.00,230
we.138,380.00,208
ewtl.43,74.00,21
sntl.21,111.00,0
ewtr.40,181.00,105
wetr.51,402.00,228
wetl.51,400.00,221
ew.79,211.00,108
wetr.52,386.00,215
ew.80,195.00,100
nstl.22,49.00,4
sn.22,58.00,0
ewtr.41,164.00,74
ewtr.42,128.00,48
ew.81,192.00,82
sntr.22,60.00,0
ew.82,176.00,64
ew.83,162.00,55
ns.22,73.00,8
ew.84,146.00,51
nstr.22,90.00,6
sntl.22,92.00,0
we.139,433.00,261
ewtl.44,103.00,46
we.140,432.00,257
we.141,425.00,245
we.142,418.00,232
wetl.52,448.00,266
wetr.53,428.00,244
we.143,413.00,228
we.144,403.00,221
we.145,396.00,218
ewtl.45,84.00,33
we.146,395.00,216
wetr.54,411.00,223
wetl.53,442.00,239
wetr.55,398.00,222
wetl.54,418.00,221
ew.85,192.00,91
ewtr.43,176.00,90
ewtr.44,141.00,62
ew.86,183.00,74
sntr.23,71.00,4
nstl.23,75.00,17
ew.87,170.00,55
sn.23,82.00,9
ew.88,156.00,49
ns.23,94.00,27
nstr.23,108.00,25
sntl.23,121.00,7
we.147,454.00,280
we.148,451.00,275
ewtl.46,125.00,52
we.149,444.00,270
we.150,437.00,261
wetr.56,445.00,267
we.151,431.00,251
we.152,421.00,241
wetl.55,471.00,282
ewtl.47,94.00,44
we.153,418.00,228
