vehicleId,tripDuration,totalWaitingTime
we.93,116.00,39
nstr.34,136.00,27
wetr.34,140.00,44
nstr.35,115.00,9
nstr.36,93.00,0
we.94,112.00,19
sntl.23,129.00,23
we.95,103.00,18
wetl.34,143.00,41
we.96,98.00,16
we.97,90.00,0
sntl.24,98.00,7
we.98,83.00,0
wetr.35,129.00,26
wetl.35,129.00,12
wetr.36,107.00,0
wetl.36,105.00,0
ewtr.24,107.00,47
wetr.37,98.00,0
ewtr.25,81.00,6
ew.47,142.00,53
ew.48,126.00,37
sntr.25,85.00,25
ew_bus.1,117.00,27
ew.49,111.00,25
ew.50,96.00,8
sn.73,121.00,47
sn.74,110.00,45
sn.75,101.00,25
nstl.32,228.00,140
ew.51,84.00,1
sn.76,91.00,24
sn.77,80.00,11
sn.78,72.00,0
ns.63,254.00,148
ns.64,244.00,136
sntr.26,70.00,0
ns.65,233.00,135
sn.79,66.00,0
nstl.33,218.00,120
nstl.34,195.00,102
ns.66,227.00,124
nstr.37,134.00,48
nstr.38,112.00,27
ns.67,225.00,108
nstr.39,92.00,5
ns.68,215.00,109
we.99,137.00,51
we.100,133.00,49
we.101,127.00,47
ewtl.26,98.00,50
sntl.25,135.00,29
ns.69,211.00,98
ewtl.27,64.00,16
we.102,122.00,40
we.103,115.00,39
sntl.26,104.00,0
nstr.40,83.00,0
we.104,109.00,23
wetr.38,135.00,42
we.105,104.00,14
wetl.37,159.00,52
wetl.38,137.00,38
wetl.39,113.00,7
we.106,100.00,0
wetr.39,116.00,17
ewtl.28,44.00,0
wetr.40,98.00,0
we.107,91.00,0
we.108,89.00,0
we.109,82.00,0
wetl.40,101.00,0
wetr.41,83.00,0
ew.52,138.00,52
ewtr.26,134.00,62
sntr.27,101.00,41
ewtr.27,102.00,32
ew.53,129.00,37
ew.54,112.00,21
sn.80,126.00,48
sn.81,115.00,44
sntr.28,74.00,8
sn.82,106.00,33
sn.83,97.00,22
nstl.37,199.00,119
ns.70,255.00,152
sn.84,87.00,15
sn.85,77.00,7
sntr_bus.1,73.00,2
sn.86,73.00,0
nstl.35,261.00,157
sn.87,63.00,0
nstl.36,240.00,129
ew.55,124.00,13
nstr.41,132.00,40
ns.71,266.00,146
nstr.42,109.00,20
nstr.43,88.00,0
we.110,122.00,32
ns.72,259.00,132
sntl.27,149.00,44
sntl.28,114.00,9
we.111,123.00,31
we.112,119.00,31
ewtl.29,79.00,24
we.113,112.00,26
ewtl.30,48.00,0
we.114,104.00,18
wetr.42,124.00,30
wetr.43,105.00,17
we.115,101.00,0
we.116,96.00,0
we.117,90.00,0
wetl.41,148.00,35
wetl.42,133.00,25
wetr.44,91.00,0
we.118,89.00,0
sntl.29,106.00,0
wetl.43,118.00,0
ew.56,147.00,66
ewtr.28,140.00,67
ew.57,137.00,53
ewtr.29,112.00,35
ew.58,120.00,38
sntr.29,118.00,45
wetl.44,112.00,0
ewtr.30,87.00,5
sn.88,117.00,44
sntr.30,89.00,19
sn.89,107.00,39
sn.90,96.00,30
sntr.31,59.00,0
sn.91,90.00,17
nstl.38,265.00,173
ew.59,121.00,21
sn.92,80.00,9
ew.60,105.00,6
sn.93,70.00,0
ew.61,89.00,0
ns.73,311.00,178
nstl.39,248.00,148
ns.74,302.00,168
nstl.40,226.00,131
ns.75,295.00,164
ns.76,284.00,161
ns.77,274.00,153
ns.78,264.00,148
ns.79,259.00,142
ns.80,249.00,137
we.119,140.00,52
ewtl.31,92.00,43
we.120,133.00,48
ewtl.32,60.00,11
we.121,125.00,37
nstr.44,159.00,52
nstr.45,137.00,36
nstr.46,114.00,12
we.122,122.00,31
nstr.47,92.00,0
we.123,112.00,27
we.124,102.00,20
sntl.30,141.00,33
sntl.31,106.00,2
wetl.45,138.00,34
we.125,100.00,17
wetl.46,120.00,21
wetr.45,143.00,39
we.126,94.00,11
wetr.46,125.00,29
wetl.47,99.00,0
we.127,88.00,5
wetr.47,104.00,15
we.128,78.00,0
ewtl.33,42.00,0
ew.62,128.00,48
ewtr.31,119.00,54
wetr.48,87.00,0
ew.63,119.00,33
sntr.32,96.00,41
ewtr.32,99.00,26
ew.64,106.00,16
ewtr.33,62.00,0
sn.94,138.00,49
sn.95,128.00,48
sntr.33,74.00,6
ew.65,100.00,11
sn.96,118.00,41
ew.66,81.00,0
nstl.46,165.00,100
nstl.44,214.00,125
sn.97,114.00,18
ns.81,307.00,182
sn.98,103.00,16
nstl.41,290.00,181
ns.82,297.00,173
sn.99,93.00,18
nstl.49,101.00,40
sn.100,83.00,4
sn.101,73.00,0
nstr.48,137.00,51
we.129,130.00,46
we.130,129.00,45
ewtl.34,73.00,26
nstr.49,126.00,31
ewtl.35,40.00,0
sntl.32,149.00,46
we_bus.1,130.00,41
we.131,120.00,36
we.132,118.00,36
we.133,114.00,30
nstr.50,112.00,10
we.134,107.00,24
nstr.51,90.00,0
wetr.49,137.00,38
sntl.33,125.00,10
we.135,101.00,13
we.136,94.00,7
wetr.50,120.00,26
wetl.48,160.00,45
we.137,88.00,2
wetl.49,141.00,35
wetl.50,121.00,16
wetl.51,95.00,0
wetr.51,99.00,5
sntl.34,109.00,0
ewtr.34,104.00,39
ew.67,132.00,47
ew.68,115.00,28
ew.69,99.00,16
sntr.34,112.00,51
ew.70,83.00,0
sn.102,124.00,54
ewtr.35,82.00,10
sn.103,114.00,49
sn.104,105.00,34
sntr.35,87.00,17
ns.83,359.00,235
sn.105,97.00,22
sntr.36,55.00,0
ns.84,351.00,234
nstl.42,346.00,238
sn.106,90.00,14
nstl.53,86.00,32
sn.107,80.00,12
sn.108,70.00,0
nstl.54,68.00,7
nstr.52,125.00,45
nstr.53,104.00,20
ns.85,362.00,236
sntl.35,123.00,17
we.138,142.00,55
nstr.54,91.00,0
ewtl.36,90.00,42
we.139,131.00,48
sntl.36,91.00,0
we.140,130.00,48
ewtl.37,57.00,7
wetr.52,148.00,55
we.141,127.00,21
wetl.52,147.00,52
wetr.53,126.00,21
we.142,120.00,19
we.143,115.00,18
we.144,108.00,17
we.145,99.00,14
wetl.53,130.00,14
we.146,92.00,13
wetl.54,106.00,2
nstr.55,90.00,0
wetr.54,112.00,16
we.147,87.00,0
ewtl.38,46.00,0
ewtr.36,118.00,49
wetl.55,100.00,0
wetr.55,103.00,0
ew.71,146.00,55
ew.72,133.00,44
ew.73,114.00,32
ew.74,100.00,16
sntr.37,94.00,38
ewtr.37,99.00,18
ewtr.38,65.00,0
sn.109,131.00,52
sn.110,120.00,47
sn.111,110.00,43
ew.75,94.00,5
sn.112,100.00,27
ns.86,413.00,288
sn.113,89.00,19
sntr.38,72.00,0
sn.114,79.00,10
ew.76,80.00,0
nstl.55,124.00,66
sn.115,69.00,0
nstl.43,415.00,293
sn.116,62.00,0
sntl.37,127.00,34
ns.111,141.00,58
sntl.38,103.00,0
we.148,143.00,53
ewtl.39,63.00,16
we.149,134.00,49
we.150,127.00,34
ns.87,436.00,278
we.151,122.00,34
ns.112,138.00,55
we.152,115.00,29
we.153,109.00,27
wetr.56,142.00,36
we.154,102.00,18
ewtl.40,47.00,0
we.155,93.00,8
wetr.57,121.00,29
nstr.56,147.00,49
we.156,90.00,6
wetl.56,146.00,32
sntl.39,89.00,0
wetl.57,123.00,19
wetr.58,105.00,16
wetl.58,104.00,0
ewtr.39,88.00,22
ew.77,122.00,44
ewtr.40,65.00,6
ew.78,110.00,20
ew.79,97.00,10
sntr.39,110.00,44
ew.80,81.00,0
sn.117,119.00,50
sntr.40,79.00,13
sn.118,110.00,39
sn.119,100.00,30
nstl.56,181.00,116
sn.120,95.00,15
sn_bus.2,87.00,14
ns.88,482.00,322
sn.121,85.00,11
sntr.41,57.00,0
ns.89,472.00,300
ns.117,137.00,58
nstl.45,458.00,309
sn.122,81.00,0
nstl.59,123.00,54
sn.123,71.00,0
sn.124,60.00,0
ns.90,468.00,304
ew.81,92.00,0
ns.118,134.00,44
nstr.57,183.00,92
ns.113,197.00,110
nstr.58,160.00,68
ewtl.41,77.00,28
we.157,152.00,56
we.158,144.00,54
we.159,136.00,53
we.160,130.00,44
wetl.59,152.00,52
nstr.59,153.00,41
ewtl.42,57.00,0
we.161,121.00,32
sntl.40,130.00,22
we.162,116.00,32
wetr.59,159.00,59
nstr.60,135.00,47
wetr.60,136.00,35
we.163,113.00,18
wetl.60,136.00,26
wetr.61,121.00,26
we.164,109.00,17
wetl.61,119.00,12
we.165,102.00,8
wetl.62,97.00,0
sntl.41,110.00,0
we.166,93.00,3
wetr.62,107.00,7
ewtr.41,105.00,40
ew.82,118.00,33
ew.83,108.00,24
ew.84,92.00,10
ewtr.42,88.00,18
sn.125,109.00,44
ewtr.43,56.00,0
sntr.42,95.00,21
sn.126,103.00,29
sn.127,93.00,20
sntr.43,64.00,0
sn.128,83.00,11
sn.129,73.00,5
nstl.60,176.00,109
ns.91,531.00,381
sn.130,64.00,0
ns.119,197.00,113
ew.85,95.00,7
nstl.47,493.00,373
ns.115,247.00,166
ew.86,80.00,0
ns.120,188.00,110
nstl.61,162.00,107
ns.92,529.00,392
nstl.48,479.00,367
ns.93,520.00,384
ns.94,510.00,372
nstr.61,172.00,77
ns.121,188.00,108
ns.122,179.00,103
ns.95,505.00,367
we.167,144.00,59
ns.96,496.00,360
ewtl.43,101.00,53
we.168,141.00,50
ewtl.44,63.00,14
wetr.63,142.00,50
we.169,134.00,39
we.170,130.00,38
sntl.42,146.00,40
we.171,119.00,33
sntl.43,112.00,17
we.172,113.00,29
wetl.63,145.00,46
we.173,110.00,16
we.174,103.00,13
wetr.64,133.00,36
wetl.64,131.00,26
wetl.65,109.00,3
we.175,97.00,8
ewtl.45,46.00,0
wetr.65,113.00,15
we.176,90.00,1
wetr.66,90.00,0
ewtr.44,95.00,24
ew.87,126.00,37
ew.88,104.00,16
ew_bus.2,96.00,8
sntr.44,105.00,44
wetl.66,104.00,0
ew.89,94.00,7
ewtr.45,69.00,4
sn.131,132.00,50
sntr.45,78.00,13
sn.132,121.00,49
sn.133,111.00,42
sn.134,101.00,29
nstl.64,168.00,104
sn.135,91.00,20
nstl.62,219.00,146
sn.136,82.00,11
sn.137,72.00,0
ns.123,241.00,157
ns.97,554.00,417
ew.90,97.00,0
nstl.50,515.00,402
ns.124,232.00,147
sn.138,64.00,0
ns.98,546.00,413
nstl.63,206.00,135
ns.125,231.00,142
we.177,141.00,55
ns.99,549.00,417
we.178,134.00,54
ns.100,539.00,406
nstr.62,249.00,143
we.179,127.00,42
nstr.63,227.00,126
ewtl.46,78.00,29
nstr.64,205.00,102
ewtl.47,49.00,1
nstr.65,182.00,80
wetr.67,137.00,54
we.180,126.00,37
nstr.66,160.00,56
sntl.44,162.00,53
we.181,120.00,27
sntl.45,128.00,17
sntl.46,95.00,2
we.182,115.00,18
wetr.68,122.00,26
we.183,109.00,18
wetl.67,146.00,39
we.184,102.00,11
wetl.68,124.00,19
we.185,90.00,0
we.186,87.00,0
wetr.69,99.00,8
wetl.69,105.00,0
wetr.70,91.00,0
ewtr.46,106.00,39
ew.91,140.00,53
ew.92,119.00,35
ew.93,107.00,22
sntr.46,120.00,53
ew.94,91.00,7
sn.139,118.00,52
ewtr.47,89.00,13
sntr.47,89.00,26
sn.140,111.00,41
sn.141,100.00,34
ns.126,283.00,192
sntr.48,62.00,0
sn.142,94.00,19
nstl.65,234.00,161
