vehicleId,tripDuration,totalWaitingTime
ns.28,126.00,42
ns.29,116.00,34
ns.30,106.00,24
ns.31,96.00,12
we.34,162.00,80
ns.32,85.00,11
we.35,152.00,73
we.36,150.00,68
ewtl.10,107.00,53
we.37,143.00,66
ewtl.11,77.00,25
wetr.13,166.00,76
we.38,135.00,48
wetl.13,169.00,72
we.39,133.00,43
wetl.14,143.00,40
we.40,126.00,40
we.41,118.00,32
wetr.14,151.00,49
ewtl.12,54.00,2
wetl.15,124.00,19
sntl.10,128.00,18
we.42,111.00,23
wetl.16,103.00,2
sntl.11,94.00,0
wetr.15,130.00,33
we.43,104.00,11
ewtr.10,124.00,59
wetr.16,111.00,23
we.44,102.00,13
we.45,94.00,6
we.46,87.00,1
we.47,81.00,0
wetr.17,97.00,5
ew.19,165.00,80
ew.20,145.00,60
ew.21,134.00,51
ew.22,117.00,34
ewtr.11,111.00,34
wetl.17,110.00,3
ew.23,108.00,18
ew.24,91.00,3
sntr.11,122.00,59
sn.33,134.00,61
sntr.12,92.00,32
ew.25,81.00,2
sn.34,124.00,57
ewtr.12,95.00,13
sn.35,114.00,47
ns.33,141.00,71
sn.36,105.00,33
sn.37,97.00,27
sntr.13,68.00,0
ns.34,135.00,64
sn.38,87.00,18
sn.39,76.00,8
ns.35,125.00,60
ns.36,115.00,49
sn.40,68.00,0
nstl.17,134.00,78
sn.41,58.00,0
nstl.18,112.00,56
nstr.17,152.00,61
nstr.18,132.00,37
we.48,135.00,47
we.49,128.00,41
nstr.19,111.00,16
ewtl.13,95.00,44
nstr.20,89.00,0
ewtl.14,66.00,16
we.50,123.00,34
sntl.12,140.00,32
we_bus.0,118.00,29
sntl.13,106.00,6
wetr.18,144.00,49
wetr.19,121.00,28
we.51,115.00,20
we.52,112.00,20
we.53,108.00,20
wetl.18,148.00,39
ewtl.15,43.00,0
wetl.19,124.00,18
wetr.20,110.00,19
we.54,104.00,9
wetl.20,107.00,0
we.55,96.00,9
we.56,89.00,3
ew.26,130.00,50
ew.27,114.00,38
wetr.21,94.00,0
ew.28,105.00,22
sn.42,111.00,50
sntr.14,106.00,36
ewtr.13,138.00,56
sn.43,104.00,35
sntr.15,77.00,8
ew.29,105.00,16
ewtr.14,117.00,25
ewtr.15,79.00,0
ns.37,187.00,107
sn.44,103.00,16
ns.38,176.00,96
sn.45,93.00,15
ew.30,92.00,5
sn.46,82.00,4
sn.47,72.00,0
nstl.19,174.00,95
ns.39,169.00,82
nstl.20,151.00,70
ns.40,158.00,74
sn.48,62.00,0
sntr.16,57.00,0
nstl.21,131.00,62
nstl.22,109.00,48
nstl.23,90.00,30
ns.41,157.00,69
sn.49,65.00,0
nstr.21,148.00,54
nstl.24,73.00,8
nstr.22,126.00,35
sn.50,57.00,0
nstr.23,104.00,11
ns.42,155.00,66
ns.43,145.00,59
ns.44,134.00,52
ns.45,124.00,43
nstl.25,58.00,0
nstr.24,89.00,0
sn.51,56.00,0
sntl.14,162.00,56
ns.46,118.00,31
ns.47,109.00,22
ns.48,99.00,14
ns.49,89.00,6
ns.50,78.00,0
ns.51,68.00,0
we.57,164.00,79
ewtl.16,109.00,64
sntl.15,148.00,28
we.58,165.00,71
nstr.25,90.00,0
ewtl.17,77.00,26
we.59,156.00,69
we.60,154.00,68
we.61,147.00,61
wetl.21,181.00,83
sntl.16,122.00,14
wetr.22,171.00,73
we.62,145.00,52
wetl.22,171.00,67
ewtl.18,54.00,2
we.63,138.00,50
we.64,131.00,33
wetl.23,155.00,49
wetl.24,128.00,22
wetr.23,161.00,65
wetr.24,135.00,32
ewtr.16,132.00,63
we.65,131.00,19
wetr.25,118.00,22
we.66,125.00,19
sntl.17,105.00,0
we.67,112.00,15
we.68,111.00,15
we.69,103.00,13
we.70,96.00,2
we.71,89.00,1
ewtr.17,110.00,38
we.72,81.00,0
wetl.25,126.00,20
ew.31,173.00,82
ew.32,157.00,67
ew.33,140.00,53
ewtl.19,47.00,0
wetl.26,108.00,3
ew.34,124.00,37
wetr.26,115.00,7
ewtr.18,85.00,10
wetr.27,90.00,0
ew.35,116.00,19
ew.36,99.00,5
ew.37,87.00,0
sntr.17,136.00,70
ewtr.19,61.00,0
sntr.18,106.00,43
sn.52,137.00,67
sn.53,127.00,57
ew.38,81.00,0
sn.54,117.00,48
sn.55,107.00,39
sntr.19,81.00,10
sn.56,101.00,27
sn.57,91.00,14
nstl.26,146.00,93
ns.52,153.00,76
sn.58,81.00,7
sn.59,70.00,2
nstl.27,124.00,70
ns.53,143.00,72
sn.60,60.00,0
ns.54,136.00,56
nstl.28,107.00,50
nstr.26,162.00,76
nstr.27,139.00,55
nstr.28,117.00,34
sntr.20,66.00,0
nstr.29,95.00,9
nstl.29,92.00,29
sn_bus.1,66.00,0
ns.55,138.00,65
nstl.30,74.00,12
nstl.31,52.00,1
sntl.18,152.00,44
sntl.19,120.00,9
nstr.30,86.00,0
ns.56,137.00,50
sn.61,75.00,0
ns.57,127.00,44
sn.62,67.00,0
ns.58,117.00,34
ns.59,107.00,23
ns.60,97.00,13
nstr.31,72.00,0
ns.61,88.00,11
ns.62,78.00,4
ns.63,69.00,0
we.73,163.00,74
ewtl.20,94.00,47
we.74,157.00,70
ewtl.21,68.00,21
we.75,153.00,62
we.76,149.00,60
we.77,141.00,59
wetr.28,163.00,65
we.78,132.00,49
sntl.20,116.00,19
we.79,128.00,43
sntl.21,82.00,0
we.80,121.00,31
wetl.27,184.00,76
ewtl.22,49.00,0
wetl.28,170.00,62
wetr.29,150.00,59
wetl.29,146.00,42
we.81,118.00,29
wetl.30,122.00,17
wetr.30,127.00,30
we.82,112.00,18
we.83,99.00,15
ew.39,149.00,74
we.84,98.00,13
ew.40,127.00,53
wetr.31,109.00,18
we.85,91.00,8
ewtr.20,125.00,61
we.86,90.00,0
wetl.31,115.00,17
we.87,83.00,0
we.88,73.00,0
wetr.32,100.00,0
wetl.32,104.00,0
ew.41,140.00,42
ew.42,124.00,28
ewtr.21,123.00,53
sntr.21,124.00,65
ewtr.22,91.00,20
ew.43,112.00,16
ew.44,99.00,8
sn.63,136.00,68
sn.64,125.00,63
sn.65,115.00,49
sntr.22,97.00,32
sn.66,106.00,39
sn.67,99.00,29
sntr.23,70.00,1
sn.68,90.00,19
ns.64,139.00,66
ns.65,128.00,63
sn.69,80.00,13
nstl.32,134.00,84
ns.66,118.00,51
sn.70,70.00,0
sn.71,59.00,0
nstl.33,117.00,53
nstr.32,156.00,64
nstr.33,134.00,41
we.89,127.00,43
ns.67,129.00,49
we.90,123.00,41
ewtl.23,99.00,47
ewtl.24,68.00,17
nstr.34,124.00,16
wetl.33,143.00,43
nstr.35,102.00,0
we.91,124.00,33
sntl.22,152.00,42
wetl.34,129.00,28
we.92,120.00,30
sntl.23,118.00,6
wetr.33,152.00,53
we.93,108.00,29
nstr.36,83.00,0
sntl.24,86.00,0
ewtl.25,49.00,0
wetl.35,111.00,0
we.94,108.00,3
wetr.34,143.00,43
we.95,104.00,1
we.96,97.00,0
wetr.35,118.00,9
ewtr.23,124.00,48
we.97,90.00,0
ewtr.24,92.00,21
we.98,83.00,0
ewtr.25,60.00,0
ew.45,163.00,68
wetr.36,106.00,0
ew.46,146.00,54
wetl.36,104.00,0
ew.47,133.00,42
ew.48,114.00,26
ew_bus.1,106.00,16
ew.49,103.00,15
ew.50,87.00,0
sntr.24,117.00,53
ew.51,71.00,0
wetr.37,98.00,0
sn.72,127.00,58
sntr.25,85.00,25
sn.73,121.00,46
sn.74,111.00,43
sn.75,101.00,26
sn.76,91.00,23
nstl.34,181.00,114
sn.77,80.00,11
ns.68,188.00,104
nstl.35,161.00,87
sn.78,72.00,0
ns.69,185.00,93
ns.70,174.00,85
we.99,120.00,33
we.100,119.00,33
nstr.37,130.00,45
we.101,113.00,31
nstr.38,108.00,23
ewtl.26,84.00,36
we.102,107.00,25
ewtl.27,50.00,1
nstr.39,87.00,0
we.103,98.00,24
we.104,94.00,10
sntl.25,131.00,25
we.105,85.00,0
wetr.38,123.00,26
wetl.37,142.00,35
wetl.38,123.00,23
sntl.26,102.00,0
wetr.39,102.00,3
wetl.39,98.00,0
ewtr.26,114.00,41
ewtr.27,79.00,6
ew.52,123.00,37
sntr.26,117.00,44
sntr.27,83.00,22
sn.79,114.00,42
sn.80,108.00,31
ew.53,115.00,23
sn.81,98.00,26
ew.54,99.00,7
sn.82,88.00,13
sntr.28,59.00,0
ns.71,223.00,127
sn.83,79.00,3
sn.84,68.00,0
nstl.36,206.00,139
sn.85,58.00,0
nstl.37,184.00,113
ns.72,216.00,122
ns.73,207.00,115
ns.74,196.00,108
ew.55,102.00,0
nstr.40,131.00,42
nstr.41,110.00,18
nstr.42,89.00,0
ewtl.28,91.00,44
we.106,148.00,50
ns.75,205.00,108
we.107,139.00,44
sntl.27,131.00,25
we.108,133.00,43
sntl.28,97.00,0
ewtl.29,61.00,7
we.109,128.00,38
wetr.40,151.00,53
nstr.43,77.00,0
we.110,117.00,24
wetr.41,126.00,36
we.111,117.00,22
wetl.40,154.00,46
we.112,109.00,20
we.113,102.00,15
we.114,96.00,6
wetl.41,131.00,17
wetl.42,110.00,2
ewtr.28,112.00,48
wetr.42,117.00,17
ew.56,122.00,47
ewtl.30,48.00,0
we.115,91.00,0
wetr.43,99.00,6
we.116,90.00,0
ew.57,114.00,30
ew.58,99.00,15
ewtr.29,96.00,18
sntr_bus.1,129.00,61
wetl.43,117.00,0
ewtr.30,70.00,4
sn.86,128.00,58
ew.59,100.00,0
sn.87,118.00,47
sntr.29,112.00,35
ew.60,83.00,0
ns.76,253.00,166
sn.88,110.00,34
sn.89,100.00,28
sntr.30,82.00,12
ns.77,246.00,149
sn.90,90.00,21
ns.78,235.00,136
nstl.38,254.00,177
sn.91,84.00,7
sn.92,74.00,2
nstl.39,238.00,138
sn.93,66.00,0
sntr.31,60.00,0
nstl.40,217.00,127
nstl.41,200.00,115
nstl.42,179.00,104
ns.79,247.00,138
ns.80,237.00,126
nstr.44,143.00,38
nstr.45,122.00,21
nstl.43,166.00,80
nstr.46,99.00,0
nstl.44,144.00,76
sntl.29,160.00,44
sntl.30,126.00,13
ns.81,237.00,126
nstr.47,82.00,0
ns.82,227.00,118
ns.83,217.00,115
sn.94,85.00,0
ns.84,206.00,102
ns.85,196.00,96
sn.95,76.00,0
ns.86,186.00,88
sntl.31,104.00,10
we.117,173.00,82
ns.87,185.00,75
ewtl.31,107.00,56
ns.88,174.00,73
we.118,168.00,74
ewtl.32,75.00,25
ns.89,164.00,72
we.119,161.00,69
nstr.48,80.00,0
wetr.44,178.00,80
we.120,154.00,69
we.121,147.00,59
sntl.32,84.00,0
we.122,142.00,50
we.123,131.00,46
wetr.45,161.00,60
we.124,128.00,44
ewtl.33,51.00,0
we.125,121.00,34
wetl.44,189.00,73
wetl.45,163.00,52
we.126,114.00,25
wetl.46,143.00,39
wetr.46,148.00,49
wetl.47,120.00,10
we.127,110.00,25
wetr.47,124.00,33
ewtr.31,130.00,63
we.128,103.00,21
we.129,95.00,5
we.130,91.00,3
ew.61,164.00,82
ew.62,146.00,64
we_bus.1,89.00,0
wetr.48,109.00,13
we.131,84.00,0
ew.63,136.00,49
we.132,82.00,0
ewtr.32,112.00,37
wetr.49,95.00,0
we.133,76.00,0
ew.64,122.00,32
ew.65,105.00,16
ew.66,86.00,0
ewtl.34,42.00,0
wetl.48,123.00,5
wetl.49,101.00,0
ewtr.33,86.00,17
wetr.50,85.00,0
ew.67,84.00,4
wetl.50,87.00,0
sntr.32,138.00,84
ewtr.34,54.00,0
sn.96,151.00,84
ew.68,80.00,0
sntr.33,115.00,46
sntr.34,83.00,19
sn.97,155.00,58
sn.98,144.00,58
ns.90,241.00,150
sn.99,134.00,57
ns.91,231.00,140
sn.100,124.00,46
ns.92,221.00,129
nstl.45,240.00,167
sn.101,114.00,37
sn.102,104.00,23
sntr.35,62.00,0
sn.103,93.00,19
nstl.46,221.00,141
sn.104,83.00,5
sn.105,73.00,0
nstr.49,163.00,66
nstl.47,211.00,123
sn.106,72.00,0
nstl.48,188.00,99
sn.107,61.00,0
nstr.50,145.00,41
nstl.49,167.00,92
nstr.51,123.00,23
ns.93,234.00,131
nstr.52,100.00,3
ns.94,223.00,118
sntl.33,162.00,50
ns.95,213.00,114
sn.108,58.00,0
nstl.50,149.00,78
ns.96,204.00,102
sntl.34,130.00,8
nstr.53,86.00,0
nstl.51,128.00,55
ns.97,198.00,101
sntl.35,101.00,0
ns.98,188.00,93
ns.99,181.00,90
ns.100,171.00,83
we.134,160.00,82
ewtl.35,107.00,64
we.135,159.00,77
ns.101,164.00,72
we.136,152.00,68
ewtl.36,78.00,31
we.137,146.00,66
nstr.54,86.00,0
we.138,142.00,55
wetl.51,156.00,63
wetl.52,137.00,42
sntl.36,92.00,0
ewtl.37,57.00,5
wetl.53,116.00,4
we.139,145.00,51
we.140,137.00,49
ewtr.35,131.00,59
wetr.51,174.00,77
wetr.52,155.00,56
ewtr.36,103.00,35
we.141,139.00,23
ew.69,160.00,76
wetr.53,132.00,22
we.142,126.00,20
ew.70,148.00,65
we.143,125.00,20
ewtr.37,75.00,3
we.144,118.00,17
wetl.54,114.00,13
we.145,110.00,15
ewtl.38,46.00,0
we.146,103.00,13
wetr.54,120.00,15
ew.71,142.00,54
ew.72,126.00,39
we.147,96.00,0
ew.73,109.00,24
wetl.55,100.00,0
ew.74,93.00,7
we.148,93.00,0
wetr.55,107.00,0
we.149,85.00,0
ew.75,79.00,0
sntr.36,141.00,83
ew.76,78.00,0
wetr.56,101.00,0
ewtr.38,73.00,11
sntr.37,112.00,54
sn.109,148.00,71
sn.110,138.00,66
ew.77,73.00,0
sn.111,128.00,59
sn.112,117.00,45
ns.102,238.00,151
sn.113,107.00,36
sntr.38,90.00,15
ns.103,229.00,134
sn.114,97.00,28
sn.115,86.00,14
ns.104,219.00,124
sn.116,77.00,8
sntr.39,59.00,0
nstl.52,216.00,136
sn.117,68.00,0
nstl.53,197.00,111
ns.105,222.00,111
ns.106,212.00,101
we.150,132.00,46
nstr.55,166.00,72
nstr.56,142.00,50
we.151,131.00,44
nstr.57,120.00,27
ewtl.39,82.00,34
we.152,124.00,40
nstr.58,99.00,8
sntl.37,159.00,62
ewtl.40,51.00,1
we.153,118.00,36
we.154,111.00,29
sntl.38,130.00,23
we.155,103.00,16
wetr.57,132.00,40
we.156,100.00,15
wetr.58,113.00,26
we.157,97.00,0
wetl.56,157.00,46
nstr.59,92.00,0
we.158,85.00,0
sntl.39,105.00,3
wetl.57,138.00,35
wetr.59,97.00,0
we.159,82.00,0
wetl.58,119.00,11
wetl.59,93.00,0
we.160,78.00,0
ewtl.41,44.00,0
ewtr.39,110.00,43
ewtr.40,83.00,15
ew.78,126.00,38
ew.79,110.00,25
ew.80,93.00,10
wetr.60,93.00,0
ewtr.41,58.00,0
sntr.40,99.00,32
sn.118,130.00,60
sn.119,120.00,50
sn.120,114.00,34
sn_bus.2,106.00,31
sntr.41,74.00,11
sn.121,104.00,32
ns.107,275.00,168
ns.108,265.00,162
ew.81,104.00,7
sn.122,99.00,21
nstl.54,262.00,173
ew.82,88.00,0
sn.123,89.00,13
nstl.55,240.00,156
sn.124,78.00,7
ns.109,259.00,156
sn.125,68.00,0
ns.110,248.00,146
nstr.60,135.00,48
nstr.61,114.00,27
we.161,131.00,46
we.162,123.00,45
we.163,119.00,28
nstr.62,101.00,1
we.164,115.00,28
ewtl.42,75.00,17
sntl.40,149.00,40
we.165,108.00,18
ewtl.43,42.00,0
we.166,100.00,11
we.167,95.00,10
wetr.61,135.00,40
sntl.41,121.00,7
nstr.63,88.00,0
wetr.62,112.00,16
we.168,90.00,0
wetl.60,156.00,47
wetl.61,137.00,30
wetl.62,111.00,10
wetr.63,91.00,0
sntl.42,95.00,0
wetl.63,96.00,0
ew.83,120.00,41
ew.84,104.00,26
ewtr.42,101.00,32
ewtr.43,68.00,7
sntr.42,108.00,36
sn.126,116.00,45
ew.85,100.00,9
sn.127,106.00,33
sntr.43,77.00,9
ew.86,84.00,0
sn.128,97.00,24
sn.129,87.00,19
nstl.60,190.00,117
sn.130,78.00,7
nstl.61,174.00,102
ns.111,312.00,206
sntr.44,55.00,0
ns.112,302.00,206
sn.131,77.00,0
sn.132,66.00,0
sn.133,56.00,0
sntl.43,103.00,9
nstl.56,304.00,209
nstl.57,284.00,178
nstr.64,127.00,38
nstr.65,104.00,16
ns.113,314.00,194
nstr.66,87.00,0
ns.114,306.00,184
we.169,155.00,60
ewtl.44,90.00,41
we.170,145.00,59
nstr.67,70.00,0
we.171,137.00,53
ewtl.45,57.00,3
we.172,133.00,52
we.173,129.00,32
sntl.44,104.00,5
wetl.64,153.00,50
we.174,126.00,32
wetl.65,130.00,26
wetr.64,160.00,63
we.175,121.00,26
wetl.66,106.00,0
wetr.65,138.00,33
we.176,114.00,19
we.177,105.00,11
we.178,100.00,10
ewtl.46,45.00,0
wetr.66,118.00,18
we.179,88.00,0
ewtr.44,116.00,43
ewtr.45,84.00,10
wetr.67,102.00,7
we.180,91.00,0
ew.87,150.00,61
ew.88,134.00,47
ew_bus.2,121.00,32
wetl.67,108.00,1
ew.89,119.00,31
ewtr.46,68.00,8
sntr.45,107.00,43
sn.134,127.00,58
sn.135,116.00,51
ew.90,118.00,14
ew.91,102.00,1
sn.136,108.00,39
sn.137,97.00,28
sntr.46,79.00,13
ew.92,86.00,0
ns.115,365.00,239
sn.138,89.00,18
sn.139,78.00,11
nstl.68,112.00,56
sn.140,70.00,1
nstl.58,353.00,234
sn.141,59.00,0
ns.116,360.00,225
sntr.47,56.00,0
nstl.59,335.00,211
nstr.68,132.00,45
nstl.71,58.00,7
ns.117,365.00,231
sn.142,68.00,0
ns.141,82.00,6
nstr.69,121.00,23
nstr.70,99.00,0
nstl.72,48.00,0
sntl.45,160.00,48
sntl.46,126.00,20
ns.142,84.00,4
ns.118,373.00,217
sn.143,73.00,0
ns.119,363.00,195
sn.144,63.00,0
nstl.62,298.00,173
sntl.47,98.00,5
ns.143,77.00,2
ns.144,66.00,0
nstr.71,89.00,1
ns.120,356.00,195
ns.121,346.00,191
ns.122,336.00,198
