vehicleId,tripDuration,totalWaitingTime
wetl.6,117.0,0.0
ewtr.5,83.0,8.0
ns.13,115.0,40.0
sn.18,55.0,0.0
ew.11,74.0,0.0
ns.14,105.0,30.0
ns.15,95.0,19.0
ns.16,84.0,9.0
nstr.7,110.0,23.0
ns.17,78.0,0.0
nstr.8,88.0,2.0
ns.18,68.0,0.0
we.19,108.0,27.0
we.20,108.0,20.0
ewtl.6,70.0,19.0
we.21,104.0,19.0
sntl.4,147.0,46.0
sntl.5,112.0,10.0
ewtl.7,39.0,0.0
nstr.9,80.0,0.0
wetr.7,129.0,43.0
wetr.8,112.0,20.0
we.22,103.0,5.0
we.23,97.0,2.0
ns.19,79.0,0.0
we.24,91.0,1.0
wetl.7,134.0,33.0
we.25,84.0,0.0
wetl.8,113.0,0.0
we.26,77.0,0.0
wetr.9,96.0,0.0
ewtr.6,92.0,21.0
wetl.9,98.0,0.0
sntl.6,102.0,0.0
sntr.6,105.0,41.0
ew.12,110.0,20.0
ewtr.7,68.0,5.0
sn.19,107.0,37.0
sntr.7,77.0,12.0
ew.13,99.0,5.0
sn.20,97.0,30.0
ew.14,85.0,0.0
sn.21,86.0,19.0
nstl.10,94.0,43.0
ew.15,71.0,0.0
sn.22,78.0,8.0
ns.20,103.0,39.0
ns.21,92.0,31.0
sn.23,68.0,0.0
nstl.11,74.0,17.0
ns.22,84.0,19.0
sntr.8,57.0,0.0
nstl.12,59.0,3.0
sn.24,72.0,0.0
nstr.10,119.0,36.0
ns.23,90.0,11.0
ns.24,80.0,3.0
we.27,120.0,37.0
ewtl.8,76.0,31.0
nstr.11,104.0,10.0
ns.25,72.0,0.0
we.28,121.0,35.0
sntl.7,120.0,17.0
we.29,113.0,22.0
ewtl.9,52.0,0.0
we.30,107.0,14.0
ns.26,69.0,0.0
we.31,98.0,13.0
wetl.10,139.0,38.0
wetr.10,143.0,46.0
we.32,97.0,5.0
wetl.11,117.0,12.0
wetl.12,92.0,0.0
we.33,88.0,3.0
wetr.11,123.0,16.0
we.34,84.0,0.0
wetr.12,100.0,5.0
we.35,74.0,0.0
nstr.12,102.0,0.0
ewtr.8,97.0,34.0
sntl.8,104.0,7.0
wetr.13,85.0,0.0
we.36,77.0,0.0
wetl.13,90.0,0.0
ew.16,118.0,35.0
sntr_bus.0,109.0,39.0
sn.25,118.0,40.0
ewtr.9,89.0,15.0
sntr.9,89.0,21.0
sn.26,108.0,38.0
ew.17,114.0,17.0
sn.27,98.0,28.0
ew.18,99.0,5.0
sntr.10,58.0,0.0
ew.19,81.0,0.0
ns.27,102.0,38.0
sn.28,90.0,19.0
sn.29,84.0,5.0
nstl.13,114.0,58.0
sn.30,73.0,1.0
nstl.14,91.0,37.0
sn.31,63.0,0.0
ns.28,100.0,24.0
sn.32,53.0,0.0
nstl.15,73.0,13.0
ew.20,80.0,0.0
we.37,115.0,42.0
ns.29,104.0,29.0
nstr.13,139.0,41.0
ns.30,94.0,20.0
we.38,111.0,20.0
ewtl.10,94.0,41.0
we.39,107.0,16.0
ns.31,87.0,10.0
ewtl.11,58.0,6.0
ns.32,76.0,8.0
we.40,98.0,13.0
we.41,90.0,5.0
nstr.14,124.0,17.0
nstr.15,102.0,0.0
we.42,87.0,0.0
sntl.9,139.0,28.0
wetl.14,125.0,19.0
wetr.14,128.0,23.0
sntl.10,106.0,0.0
wetr.15,104.0,7.0
nstr.16,83.0,0.0
wetl.15,102.0,0.0
wetl.16,85.0,0.0
wetr.16,88.0,0.0
we.43,84.0,0.0
we.44,79.0,0.0
ew.21,98.0,28.0
ewtl.12,46.0,0.0
ewtr.10,119.0,53.0
ew.22,95.0,13.0
ewtr.11,87.0,14.0
sntr.11,90.0,28.0
sntr.12,59.0,0.0
sn.33,103.0,29.0
sn.34,93.0,25.0
sn.35,82.0,16.0
sn.36,73.0,1.0
nstl.16,118.0,54.0
sn.37,65.0,0.0
ewtr.12,71.0,0.0
nstl.17,96.0,40.0
ew.23,97.0,8.0
ns.33,116.0,41.0
ew.24,80.0,0.0
ns.34,106.0,37.0
nstl.18,76.0,18.0
sn.38,61.0,0.0
ns.35,107.0,34.0
sn.39,59.0,0.0
nstl.19,66.0,0.0
ns.36,97.0,25.0
nstr.17,119.0,29.0
ns.37,88.0,13.0
ns.38,77.0,3.0
we.45,127.0,42.0
nstr.18,99.0,7.0
sntl.11,137.0,39.0
we.46,121.0,35.0
ewtl.13,67.0,15.0
we.47,113.0,31.0
wetr.17,131.0,41.0
ns.39,73.0,0.0
sntl.12,108.0,3.0
ns.40,63.0,0.0
we.48,111.0,17.0
we.49,101.0,14.0
we.50,98.0,6.0
nstr.19,90.0,0.0
we_bus.0,96.0,6.0
wetr.18,116.0,16.0
wetl.17,141.0,32.0
ewtl.14,43.0,0.0
sntl.13,84.0,0.0
wetl.18,116.0,6.0
wetr.19,100.0,4.0
we.51,92.0,0.0
we.52,90.0,0.0
wetl.19,99.0,0.0
we.53,83.0,0.0
ew.25,115.0,38.0
wetr.20,85.0,0.0
ew.26,100.0,23.0
ew.27,84.0,7.0
sntr.13,100.0,34.0
ew.28,77.0,0.0
sn.40,102.0,30.0
sn.41,91.0,25.0
sntr.14,74.0,2.0
ewtr.13,110.0,25.0
sn.42,81.0,14.0
nstl.20,101.0,48.0
sn.43,72.0,1.0
nstl.21,81.0,24.0
ewtr.14,82.0,1.0
ew.29,75.0,0.0
ns.41,105.0,34.0
ns.42,96.0,21.0
nstl.22,66.0,7.0
nstl.23,44.0,0.0
nstr.20,126.0,41.0
ns.43,93.0,16.0
sn.44,81.0,0.0
sntr.15,63.0,0.0
ns.44,83.0,8.0
sn.45,71.0,0.0
ns.45,73.0,3.0
we.54,128.0,39.0
we.55,122.0,38.0
nstr.21,111.0,16.0
ewtl.15,74.0,27.0
we.56,115.0,33.0
nstr.22,89.0,0.0
ns.46,68.0,0.0
ewtl.16,41.0,0.0
sntl.14,115.0,11.0
we.57,107.0,19.0
we.58,105.0,8.0
we.59,92.0,5.0
we.60,90.0,2.0
wetr.21,125.0,23.0
wetr.22,105.0,7.0
we.61,84.0,0.0
nstr.23,80.0,0.0
wetl.20,150.0,41.0
wetl.21,124.0,18.0
wetl.22,107.0,1.0
wetr.23,87.0,0.0
we.62,85.0,0.0
we.63,77.0,0.0
ewtr.15,103.0,36.0
sntl.15,112.0,0.0
ew.30,117.0,27.0
wetl.23,103.0,0.0
sntr.16,77.0,16.0
ewtr.16,80.0,12.0
ew.31,105.0,13.0
ew.32,88.0,0.0
sn.46,112.0,35.0
sn.47,101.0,34.0
sn.48,91.0,21.0
ew.33,76.0,0.0
sn.49,82.0,8.0
nstl.24,88.0,33.0
sn.50,71.0,2.0
sn.51,61.0,0.0
nstl.25,69.0,8.0
ns.47,113.0,39.0
ns.48,103.0,29.0
sntr.17,61.0,0.0
ns.49,93.0,23.0
nstl.26,51.0,0.0
ns.50,82.0,12.0
sn.52,65.0,0.0
ns.51,79.0,5.0
nstr.24,119.0,25.0
we.64,122.0,29.0
nstr.25,96.0,3.0
ns.52,76.0,0.0
sntl.16,122.0,14.0
ewtl.17,84.0,33.0
ns.53,66.0,0.0
ewtl.18,52.0,3.0
nstr.26,79.0,0.0
wetr.24,125.0,33.0
we.65,119.0,13.0
we.66,114.0,12.0
we.67,104.0,9.0
we.68,100.0,8.0
wetl.24,129.0,27.0
we.69,92.0,7.0
wetl.25,112.0,6.0
wetr.25,115.0,11.0
we.70,85.0,0.0
we.71,79.0,0.0
we.72,71.0,0.0
sntl.17,105.0,0.0
wetr.26,98.0,0.0
ewtr.17,105.0,38.0
wetl.26,99.0,0.0
ew.34,120.0,40.0
ewtl.19,47.0,0.0
wetr.27,84.0,1.0
ewtr.18,85.0,18.0
sntr.18,86.0,23.0
ew.35,112.0,23.0
sn.53,106.0,38.0
ew.36,96.0,8.0
sn.54,96.0,29.0
ew.37,82.0,0.0
sn.55,88.0,20.0
ewtr.19,59.0,0.0
nstl.27,96.0,43.0
sn.56,81.0,5.0
sntr.19,65.0,0.0
sn.57,72.0,0.0
nstl.28,80.0,18.0
sn.58,64.0,0.0
sn.59,53.0,0.0
nstl.29,60.0,0.0
ns.54,115.0,35.0
ns.55,104.0,31.0
ew.38,82.0,0.0
ns.56,97.0,16.0
ns.57,87.0,12.0
nstr.27,121.0,37.0
nstr.28,99.0,16.0
ns.58,79.0,0.0
nstr.29,79.0,0.0
we.73,120.0,31.0
ewtl.20,59.0,11.0
we.74,116.0,29.0
ns.59,75.0,0.0
we.75,108.0,18.0
sntl.18,136.0,28.0
we.76,104.0,15.0
ns.60,70.0,0.0
we.77,97.0,14.0
sntl.19,105.0,0.0
we.78,83.0,0.0
wetr.28,122.0,23.0
we.79,82.0,0.0
wetr.29,94.0,10.0
wetl.27,141.0,34.0
ewtl.21,40.0,0.0
wetl.28,125.0,19.0
we.80,80.0,0.0
ewtr.20,76.0,11.0
wetl.29,98.0,0.0
nstr.30,85.0,0.0
we.81,80.0,0.0
ew.39,108.0,33.0
ew.40,91.0,17.0
wetr.30,89.0,0.0
ewtr.21,57.0,0.0
wetl.30,95.0,0.0
sn.60,102.0,39.0
sntr.20,98.0,27.0
sn_bus.1,100.0,26.0
sntr.21,68.0,7.0
ew.41,94.0,0.0
ew.42,78.0,0.0
sn.61,104.0,21.0
sn.62,96.0,20.0
sn.63,85.0,10.0
nstl.30,116.0,56.0
sn.64,75.0,4.0
nstl.31,93.0,37.0
ns.61,112.0,36.0
sn.65,65.0,0.0
ns.62,102.0,30.0
nstr.31,102.0,25.0
nstl.32,75.0,16.0
sn.66,61.0,0.0
nstl.33,58.0,0.0
we.82,123.0,35.0
nstr.32,91.0,0.0
ns.63,107.0,29.0
we.83,112.0,32.0
sntl.20,141.0,39.0
sntl.21,106.0,7.0
ns.64,97.0,18.0
we.84,110.0,26.0
ns.65,87.0,13.0
we.85,101.0,19.0
ewtl.22,70.0,17.0
ns.66,77.0,9.0
wetl.31,129.0,31.0
ewtl.23,45.0,0.0
wetl.32,105.0,2.0
wetr.31,136.0,45.0
nstr.33,87.0,0.0
we.86,105.0,6.0
sntl.22,89.0,3.0
we.87,102.0,6.0
we.88,94.0,3.0
wetr.32,118.0,14.0
we.89,87.0,0.0
ewtr.22,89.0,23.0
we.90,79.0,0.0
wetl.33,93.0,0.0
wetr.33,103.0,0.0
ew.43,127.0,41.0
sntr.22,103.0,41.0
ew.44,109.0,24.0
sn.67,104.0,37.0
ew.45,99.0,10.0
sntr.23,76.0,7.0
ew.46,81.0,0.0
sn.68,95.0,24.0
sn.69,85.0,21.0
sn.70,75.0,7.0
nstl.34,93.0,38.0
ewtr.23,81.0,9.0
sn.71,65.0,1.0
nstl.35,72.0,13.0
ns.67,117.0,42.0
ns.68,107.0,36.0
nstl.36,54.0,0.0
sn.72,62.0,0.0
sntr.24,58.0,0.0
ew.47,84.0,0.0
ns.69,104.0,25.0
ns.70,93.0,18.0
ns.71,88.0,7.0
ns.72,80.0,0.0
we.91,123.0,36.0
ns.73,71.0,0.0
we.92,119.0,35.0
ewtl.24,78.0,27.0
we.93,111.0,34.0
ewtl.25,46.0,0.0
nstr.34,136.0,26.0
ns.74,67.0,0.0
nstr.35,114.0,7.0
nstr.36,91.0,0.0
wetl.34,139.0,39.0
sntl.23,129.0,22.0
sntl.24,95.0,0.0
we.94,116.0,18.0
wetr.34,147.0,51.0
we.95,109.0,14.0
we.96,100.0,13.0
wetl.35,124.0,8.0
we.97,93.0,0.0
wetr.35,128.0,23.0
ewtr.24,96.0,30.0
we.98,85.0,0.0
nstr.37,80.0,0.0
wetl.36,104.0,0.0
wetr.36,108.0,1.0
ew.48,113.0,30.0
ewtr.25,77.0,9.0
ew_bus.1,108.0,21.0
sntr.25,79.0,20.0
ew.49,97.0,14.0
wetr.37,99.0,0.0
ew.50,88.0,3.0
ew.51,73.0,0.0
sn.73,115.0,39.0
sn.74,105.0,38.0
wetl.37,103.0,0.0
nstl.37,100.0,47.0
sn.75,95.0,21.0
sn.76,84.0,18.0
sn.77,74.0,7.0
nstl.38,81.0,25.0
sn.78,70.0,0.0
nstl.39,64.0,2.0
ns.75,109.0,32.0
ns.76,98.0,26.0
sntr.26,69.0,0.0
nstl.40,47.0,0.0
ns.77,90.0,20.0
sn.79,66.0,0.0
ns.78,80.0,10.0
nstr.38,103.0,19.0
nstr.39,83.0,0.0
ns.79,75.0,1.0
we.99,129.0,41.0
ns.80,65.0,0.0
we.100,122.0,39.0
we.101,116.0,35.0
ewtl.26,89.0,40.0
ewtl.27,55.0,5.0
we.102,111.0,29.0
sntl.25,129.0,23.0
we.103,106.0,28.0
we.104,100.0,17.0
wetr.38,124.0,31.0
wetl.38,122.0,25.0
nstr.40,77.0,0.0
we.105,96.0,7.0
wetl.39,103.0,0.0
wetr.39,107.0,8.0
sntl.26,112.0,5.0
ewtl.28,41.0,0.0
we.106,94.0,0.0
wetr.40,92.0,0.0
we.107,89.0,0.0
we.108,87.0,0.0
ewtr.26,120.0,46.0
ewtr.27,86.0,12.0
ew.52,129.0,42.0
sntr.27,90.0,29.0
wetl.40,104.0,0.0
ewtr.28,58.0,3.0
ew.53,120.0,27.0
sn.80,114.0,37.0
sn.81,103.0,32.0
ew.54,104.0,12.0
sntr.28,63.0,0.0
sn.82,94.0,19.0
sn.83,85.0,8.0
sntr_bus.1,58.0,0.0
sn.84,75.0,5.0
sn.85,64.0,0.0
nstl.41,98.0,40.0
nstl.42,75.0,23.0
ns.81,119.0,38.0
ns.82,109.0,33.0
ns.83,99.0,26.0
sn.86,63.0,0.0
ns.84,88.0,15.0
nstl.43,58.0,5.0
ew.55,111.0,2.0
ew.56,95.0,0.0
nstr.41,119.0,27.0
ns.85,86.0,14.0
we.109,126.0,40.0
nstr.42,97.0,8.0
ns.86,76.0,7.0
we.110,116.0,27.0
ewtl.29,66.0,14.0
we.111,116.0,22.0
sntl.27,142.0,34.0
we.112,109.0,21.0
nstr.43,84.0,0.0
sntl.28,109.0,7.0
we.113,103.0,15.0
wetr.41,134.0,44.0
we.114,96.0,6.0
ns.87,80.0,0.0
wetl.41,138.0,25.0
wetr.42,118.0,15.0
wetl.42,116.0,9.0
we.115,92.0,0.0
ewtl.30,48.0,0.0
we.116,88.0,0.0
wetr.43,101.0,5.0
ewtr.29,90.0,18.0
we.117,87.0,0.0
ew.57,118.0,33.0
wetr.44,89.0,0.0
ew.58,103.0,19.0
wetl.43,118.0,0.0
sn.87,109.0,40.0
sntr.29,103.0,28.0
ewtr.30,68.0,1.0
sn.88,101.0,28.0
sn.89,90.0,21.0
ew.59,97.0,2.0
sntr.30,73.0,3.0
sn.90,80.0,13.0
ew.60,80.0,0.0
nstl.44,102.0,47.0
nstl.45,80.0,24.0
sn.91,75.0,1.0
ns.88,112.0,40.0
sn.92,64.0,0.0
ns.89,102.0,33.0
nstl.46,63.0,4.0
ew.61,77.0,0.0
ns.90,96.0,21.0
sn.93,66.0,0.0
sntr.31,60.0,0.0
ns.91,95.0,19.0
ns.92,86.0,6.0
we.118,129.0,36.0
ewtl.31,70.0,20.0
we.119,121.0,32.0
we.120,114.0,29.0
ns.93,80.0,4.0
we.121,107.0,18.0
ns.94,69.0,0.0
nstr.44,139.0,34.0
ewtl.32,42.0,0.0
nstr.45,117.0,17.0
we.122,102.0,12.0
nstr.46,95.0,0.0
we.123,91.0,7.0
we.124,83.0,3.0
sntl.29,157.0,41.0
wetr.45,121.0,19.0
we.125,80.0,0.0
sntl.30,123.0,11.0
wetr.46,102.0,11.0
nstr.47,76.0,0.0
we.126,73.0,0.0
wetl.44,153.0,37.0
wetl.45,127.0,15.0
sntl.31,97.0,2.0
wetl.46,107.0,3.0
wetr.47,88.0,0.0
ewtr.31,92.0,27.0
ew.62,106.0,27.0
wetl.47,94.0,0.0
ew.63,97.0,11.0
sntr.32,74.0,17.0
ewtr.32,74.0,7.0
ew.64,84.0,0.0
sn.94,115.0,26.0
sn.95,104.0,25.0
ew.65,75.0,0.0
ns.95,105.0,42.0
sn.96,94.0,18.0
nstl.47,115.0,60.0
nstl.48,93.0,34.0
ns.96,101.0,29.0
sn.97,92.0,0.0
sntr.33,62.0,0.0
sn.98,82.0,0.0
sn.99,72.0,0.0
nstl.49,78.0,15.0
sn.100,61.0,0.0
nstl.50,56.0,5.0
nstr.48,111.0,26.0
ns.97,105.0,30.0
we.127,122.0,43.0
ns.98,95.0,21.0
we.128,119.0,41.0
we.129,109.0,23.0
ewtl.33,78.0,31.0
nstr.49,97.0,0.0
ewtl.34,49.0,1.0
ns.99,89.0,10.0
we.130,107.0,21.0
sntl.32,123.0,20.0
ns.100,79.0,5.0
we_bus.1,106.0,18.0
ns.101,71.0,0.0
we.131,99.0,14.0
wetr.48,131.0,35.0
we.132,98.0,13.0
we.133,92.0,6.0
wetr.49,112.0,16.0
we.134,78.0,0.0
wetl.48,133.0,17.0
wetl.49,114.0,5.0
we.135,78.0,0.0
wetr.50,91.0,0.0
nstr.50,97.0,0.0
wetl.50,90.0,0.0
sntl.33,110.0,0.0
ewtl.35,38.0,0.0
we.136,79.0,0.0
ew.66,117.0,38.0
ewtr.33,104.0,42.0
ew.67,102.0,23.0
wetr.51,84.0,0.0
sntr.34,83.0,21.0
ew.68,91.0,6.0
sn.101,103.0,39.0
ewtr.34,84.0,16.0
sn.102,95.0,25.0
sn.103,85.0,19.0
sn.104,76.0,5.0
nstl.51,94.0,37.0
ns.102,104.0,38.0
sn.105,68.0,0.0
sntr.35,62.0,0.0
nstl.52,75.0,19.0
nstl.53,54.0,0.0
ns.103,97.0,27.0
ew.69,92.0,10.0
ns.104,87.0,20.0
ew.70,74.0,0.0
sn.106,71.0,0.0
nstl.54,42.0,0.0
sn.107,61.0,0.0
we.137,116.0,40.0
nstr.51,124.0,33.0
nstr.52,101.0,13.0
nstr.53,80.0,0.0
we.138,112.0,27.0
ns.105,95.0,5.0
ewtl.36,56.0,10.0
ns.106,85.0,1.0
we.139,103.0,20.0
ns.107,75.0,0.0
we.140,99.0,19.0
ns.108,64.0,0.0
wetl.51,135.0,42.0
wetr.52,118.0,24.0
sntl.34,142.0,25.0
wetl.52,118.0,22.0
we.141,101.0,0.0
we.142,90.0,0.0
we.143,86.0,0.0
we.144,79.0,0.0
ewtl.37,45.0,0.0
sntl.35,118.0,13.0
wetr.53,109.0,6.0
we.145,74.0,0.0
nstr.54,85.0,0.0
we.146,70.0,0.0
ewtr.35,113.0,39.0
wetl.53,110.0,0.0
wetr.54,88.0,0.0
ewtr.36,88.0,16.0
sntr.36,91.0,32.0
ew.71,119.0,31.0
sn.108,101.0,38.0
wetl.54,93.0,0.0
ew.72,103.0,14.0
sntr.37,62.0,4.0
ew.73,87.0,2.0
ew.74,74.0,0.0
sn.109,98.0,20.0
nstl.55,80.0,27.0
sn.110,88.0,15.0
ewtr.37,72.0,4.0
sn.111,78.0,10.0
nstl.56,60.0,3.0
sn.112,68.0,0.0
ns.109,106.0,35.0
ns.110,96.0,26.0
sn.113,61.0,0.0
ns.111,90.0,15.0
ns.112,80.0,5.0
nstl.57,52.0,0.0
sn.114,60.0,0.0
nstr.55,112.0,19.0
ns.113,79.0,1.0
nstr.56,90.0,0.0
ns.114,69.0,0.0
we.147,111.0,24.0
sntl.36,140.0,45.0
ns.115,59.0,0.0
sntl.37,105.0,8.0
ewtl.38,65.0,15.0
we.148,106.0,16.0
we.149,101.0,14.0
we.150,89.0,1.0
we.151,86.0,0.0
wetr.55,127.0,26.0
wetl.55,125.0,24.0
we.152,79.0,0.0
we.153,72.0,0.0
nstr.57,80.0,0.0
wetr.56,109.0,2.0
ewtl.39,44.0,0.0
wetr.57,84.0,0.0
wetl.56,111.0,0.0
we.154,75.0,0.0
wetl.57,88.0,0.0
ew.75,121.0,39.0
ewtr.38,96.0,27.0
wetr.58,82.0,0.0
ew.76,104.0,20.0
ewtr.39,62.0,0.0
ew.77,90.0,8.0
sntr.38,104.0,31.0
sn.115,101.0,30.0
sntr.39,73.0,8.0
sn.116,92.0,24.0
sn.117,83.0,14.0
nstl.58,90.0,39.0
ew.78,83.0,0.0
sn.118,74.0,4.0
nstl.59,68.0,15.0
sn.119,65.0,0.0
ew.79,73.0,0.0
ns.116,105.0,31.0
ns.117,94.0,26.0
nstl.60,52.0,0.0
ns.118,87.0,12.0
sntr.40,59.0,1.0
nstr.58,112.0,31.0
ns.119,83.0,9.0
ns.120,73.0,3.0
we.155,113.0,34.0
ns.121,63.0,0.0
sn.120,75.0,0.0
sn.121,63.0,0.0
we.156,112.0,30.0
ewtl.40,70.0,22.0
nstr.59,103.0,5.0
ewtl.41,44.0,0.0
sntl.38,153.0,46.0
we.157,111.0,12.0
nstr.60,83.0,0.0
we.158,104.0,11.0
sntl.39,120.0,15.0
we.159,96.0,9.0
we.160,89.0,1.0
wetr.59,115.0,11.0
we.161,82.0,0.0
we.162,77.0,0.0
wetl.58,141.0,36.0
wetl.59,118.0,9.0
wetr.60,97.0,0.0
sntl.40,101.0,0.0
ew.80,102.0,28.0
wetl.60,104.0,0.0
wetr.61,87.0,0.0
ewtr.40,99.0,32.0
ewtr.41,73.0,6.0
sntr.41,82.0,17.0
sn_bus.2,115.0,41.0
wetl.61,99.0,0.0
ew.81,112.0,14.0
sn.122,107.0,28.0
ew.82,96.0,0.0
sn.123,96.0,21.0
nstl.61,103.0,47.0
ew.83,80.0,0.0
sn.124,86.0,15.0
ns.122,112.0,44.0
sn.125,76.0,4.0
nstl.62,82.0,22.0
sn.126,69.0,0.0
ew.84,71.0,0.0
ns.123,109.0,32.0
ns.124,98.0,23.0
sntr.42,68.0,0.0
nstl.63,70.0,6.0
sn.127,65.0,0.0
nstl.64,47.0,0.0
nstr.61,124.0,42.0
ns.125,92.0,19.0
ns.126,82.0,8.0
we.163,128.0,41.0
we.164,125.0,40.0
ns.127,80.0,1.0
we.165,119.0,30.0
nstr.62,115.0,15.0
ns.128,70.0,0.0
we.166,112.0,26.0
ewtl.42,92.0,35.0
nstr.63,93.0,0.0
wetl.62,116.0,24.0
we.167,106.0,25.0
ewtl.43,58.0,4.0
wetr.62,121.0,30.0
we.168,100.0,9.0
sntl.41,135.0,16.0
wetl.63,98.0,0.0
wetr.63,102.0,8.0
nstr.64,79.0,0.0
we.169,91.0,0.0
we.170,90.0,0.0
we.171,78.0,0.0
ewtr.42,104.0,36.0
we.172,75.0,0.0
sntl.42,111.0,9.0
wetr.64,90.0,0.0
ewtr.43,75.0,8.0
ewtl.44,43.0,0.0
wetl.64,100.0,0.0
ew.85,114.0,21.0
sntr.43,90.0,24.0
ew.86,97.0,9.0
sn.128,110.0,40.0
sn.129,99.0,33.0
sntr.44,60.0,0.0
sn.130,91.0,21.0
ew.87,86.0,0.0
nstl.65,91.0,36.0
sn.131,87.0,3.0
nstl.66,69.0,10.0
ns.129,112.0,38.0
sn.132,77.0,2.0
ns.130,102.0,32.0
sn.133,66.0,0.0
ns.131,92.0,23.0
ew.88,76.0,0.0
ns.132,81.0,14.0
nstl.67,55.0,0.0
sn.134,63.0,0.0
nstr.65,111.0,27.0
nstr.66,93.0,4.0
ns.133,84.0,5.0
ns.134,73.0,2.0
sntl.43,131.0,38.0
we.173,125.0,34.0
nstr.67,73.0,0.0
ns.135,64.0,0.0
we.174,118.0,32.0
ewtl.45,59.0,8.0
we.175,112.0,25.0
we.176,105.0,19.0
sntl.44,107.0,3.0
wetl.65,131.0,31.0
wetr.65,135.0,39.0
we.177,103.0,10.0
wetr.66,111.0,18.0
we.178,96.0,10.0
wetl.66,111.0,5.0
we.179,88.0,0.0
ewtl.46,45.0,0.0
we.180,87.0,0.0
wetr.67,100.0,5.0
wetl.67,101.0,0.0
we.181,86.0,0.0
ewtr.44,122.0,51.0
ew_bus.2,120.0,33.0
ew.89,114.0,31.0
sntr.45,97.0,33.0
ewtr.45,96.0,24.0
sn.135,105.0,41.0
sn.136,98.0,31.0
sn.137,88.0,20.0
sntr.46,70.0,1.0
ewtr.46,68.0,4.0
sn.138,79.0,6.0
ns.136,104.0,41.0
nstl.68,98.0,44.0
sn.139,69.0,3.0
nstl.69,78.0,20.0
ew.90,119.0,15.0
ew.91,105.0,5.0
sn.140,64.0,0.0
ew.92,86.0,0.0
sn.141,56.0,0.0
nstl.70,63.0,1.0
ew.93,76.0,0.0
ns.137,107.0,27.0
ns.138,97.0,23.0
sntr.47,56.0,0.0
ns.139,87.0,15.0
ns.140,77.0,5.0
nstl.71,47.0,1.0
nstr.68,124.0,36.0
ns.141,70.0,1.0
ewtl.47,66.0,22.0
nstr.69,108.0,12.0
we.182,129.0,33.0
we.183,121.0,32.0
we.184,114.0,27.0
nstr.70,88.0,0.0
sntl.45,152.0,39.0
ns.142,72.0,0.0
