vehicleId,tripDuration,totalWaitingTime
we.68,119.00,33
we.69,112.00,32
ewtl.19,49.00,0
sntl.8,158.00,50
wetl.25,134.00,35
we.70,110.00,25
wetr.26,119.00,30
we.71,105.00,12
sntl.9,94.00,0
we.72,97.00,4
we.73,88.00,2
wetr.27,99.00,4
we.74,87.00,0
wetl.26,129.00,28
we.75,76.00,0
wetr.28,89.00,0
ewtl.20,39.00,0
ew.36,116.00,36
wetl.27,109.00,3
ew.37,100.00,18
ew.38,87.00,6
ewtr.18,117.00,50
wetl.28,102.00,0
ewtr.19,86.00,16
nstl.10,54.00,0
sntr.10,56.00,0
ewtr.20,62.00,0
ns.10,74.00,11
ew.39,97.00,11
ew.40,80.00,0
sn.10,85.00,0
sn_bus.1,77.00,0
nstr.10,87.00,8
we.76,129.00,40
we.77,124.00,35
ewtl.21,59.00,9
sntl.10,97.00,0
we.78,117.00,24
we.79,113.00,22
we.80,106.00,17
wetr.29,131.00,24
we.81,97.00,13
we.82,94.00,12
wetl.29,132.00,23
wetr.30,111.00,15
ewtl.22,42.00,0
ewtr.21,81.00,16
wetl.30,122.00,14
wetr.31,108.00,0
ew.41,115.00,27
sn.11,63.00,0
nstl.11,57.00,4
ew.42,100.00,14
ew.43,84.00,0
sntr.11,66.00,0
ew.44,78.00,0
ewtr.22,78.00,0
ns.11,85.00,7
we.83,135.00,39
we.84,134.00,37
we.85,129.00,36
wetl.31,149.00,39
we.86,120.00,34
nstr.11,103.00,5
ewtl.23,66.00,5
we.87,116.00,33
sntl.11,105.00,1
we.88,109.00,27
wetr.32,132.00,35
wetl.32,134.00,35
we.89,106.00,15
we.90,100.00,13
wetr.33,118.00,16
ewtl.24,48.00,0
we.91,94.00,1
wetl.33,118.00,15
we.92,92.00,1
wetr.34,105.00,1
we.93,84.00,0
ew.45,112.00,32
ew.46,95.00,17
we.94,79.00,0
wetr.35,87.00,0
ewtr.23,94.00,26
wetl.34,112.00,2
ew.47,93.00,0
wetl.35,97.00,0
ew.48,77.00,0
sntr.12,76.00,9
nstl.12,78.00,26
sn.12,85.00,19
ewtr.24,82.00,11
ew_bus.1,79.00,0
ew.49,73.00,0
ns.12,100.00,31
we.95,125.00,35
we.96,119.00,35
ewtl.25,80.00,30
ewtl.26,47.00,0
nstr.12,120.00,29
sntl.12,121.00,15
we.97,116.00,24
wetr.36,123.00,34
we.98,109.00,17
wetr.37,109.00,17
we.99,104.00,12
we.100,100.00,11
we.101,94.00,0
wetr.38,92.00,0
wetl.36,138.00,24
we.102,91.00,0
ew.50,113.00,33
ew.51,94.00,19
wetl.37,124.00,13
ew.52,83.00,4
ewtr.25,110.00,44
wetl.38,108.00,0
sntr.13,83.00,23
nstl.13,87.00,32
sn.13,94.00,29
ewtr.26,92.00,16
ew.53,97.00,6
ns.13,121.00,34
we.103,133.00,46
nstr.13,122.00,32
ewtl.27,86.00,42
sntl.13,124.00,27
we.104,127.00,41
ewtl.28,52.00,7
we.105,121.00,31
we.106,114.00,31
we.107,110.00,22
we.108,106.00,19
wetr.39,138.00,34
we.109,99.00,15
wetl.39,138.00,32
wetr.40,121.00,24
wetr.41,102.00,13
wetl.40,126.00,23
we.110,99.00,0
ewtl.29,45.00,0
we.111,93.00,3
we.112,86.00,0
ew.54,128.00,43
wetr.42,89.00,0
ew.55,111.00,29
ew.56,96.00,11
ewtr.27,130.00,54
wetl.41,122.00,7
sntr.14,99.00,37
wetl.42,100.00,0
ewtr.28,101.00,26
sn.14,110.00,45
sntr_bus.1,99.00,29
nstl.14,107.00,52
ew.57,98.00,10
ewtr.29,77.00,0
ew.58,86.00,0
ns.14,127.00,54
nstl.15,50.00,0
ns.15,58.00,0
nstr.14,139.00,54
we.113,133.00,44
we.114,127.00,43
ewtl.30,71.00,23
we.115,119.00,32
wetr.43,126.00,41
we.116,115.00,32
we.117,108.00,31
sntl.14,155.00,35
we.118,104.00,9
we.119,101.00,7
ewtl.31,49.00,0
we.120,94.00,0
wetr.44,119.00,25
nstr.15,93.00,0
wetl.43,141.00,34
wetr.45,97.00,0
we.121,91.00,0
we.122,79.00,0
ew.59,124.00,42
wetr.46,82.00,0
wetl.44,126.00,10
ewtr.30,104.00,42
ew.60,111.00,27
wetl.45,106.00,0
ew.61,97.00,11
ew.62,76.00,0
wetl.46,90.00,0
sntr.15,117.00,52
nstl.16,47.00,0
ewtr.31,81.00,13
sn.15,131.00,55
sn.16,61.00,0
ns.16,66.00,4
ew.63,83.00,0
sntr.16,64.00,0
nstr.16,80.00,2
ewtl.32,78.00,34
we.123,129.00,39
we.124,126.00,38
ewtl.33,54.00,3
we.125,120.00,24
sntl.15,165.00,53
wetr.47,118.00,23
we.126,116.00,18
we.127,110.00,18
sntl.16,100.00,0
we.128,104.00,3
we.129,97.00,0
we.130,89.00,0
we_bus.1,88.00,0
wetl.47,130.00,23
wetr.48,108.00,2
wetr.49,91.00,0
we.131,86.00,0
we.132,84.00,0
we.133,76.00,0
ew.64,123.00,40
ew.65,104.00,22
ewtl.34,51.00,0
ew.66,92.00,10
wetl.48,123.00,1
wetr.50,81.00,0
ewtr.32,119.00,54
wetl.49,108.00,0
wetl.50,91.00,0
sntr.17,66.00,10
ewtr.33,103.00,35
nstl.17,69.00,18
ewtr.34,70.00,4
sn.17,82.00,6
ns.17,87.00,26
ew.67,106.00,17
ew.68,90.00,1
we.134,127.00,38
ewtl.35,70.00,24
we.135,120.00,38
we.136,112.00,33
we.137,104.00,28
ewtl.36,44.00,0
we.138,102.00,17
nstr.17,118.00,21
sntl.17,120.00,7
wetr.51,121.00,29
we.139,93.00,4
wetl.51,123.00,29
we.140,93.00,0
wetr.52,106.00,6
we.141,86.00,0
ew.69,118.00,43
wetr.53,88.00,0
wetl.52,109.00,6
sntr.18,67.00,12
ew.70,109.00,27
nstl.18,73.00,22
ewtr.35,103.00,30
sn.18,84.00,12
ewtr.36,81.00,9
ew.71,115.00,11
ns.18,98.00,27
ew.72,99.00,0
we.142,126.00,39
we.143,124.00,39
we.144,116.00,37
ewtl.37,69.00,17
we.145,110.00,24
nstr.18,117.00,25
we.146,106.00,22
ewtl.38,49.00,0
sntl.18,126.00,7
wetr.54,126.00,28
wetl.53,148.00,40
wetr.55,109.00,15
we.147,103.00,9
we.148,101.00,1
we.149,93.00,1
wetl.54,133.00,27
we.150,84.00,0
wetr.56,91.00,1
we.151,80.00,0
wetl.55,121.00,15
ew.73,136.00,43
ew.74,113.00,25
ew.75,103.00,18
ewtr.37,107.00,37
ew.76,90.00,0
wetl.56,110.00,0
ewtr.38,86.00,19
sntr.19,87.00,23
nstl.19,89.00,42
sn.19,103.00,23
ew.77,89.00,7
ns.19,108.00,45
ew.78,73.00,0
nstl.20,44.00,0
we.152,129.00,42
we.153,123.00,39
nstr.19,131.00,41
ewtl.39,88.00,33
sntl.19,133.00,21
ewtl.40,61.00,10
we.154,119.00,27
wetr.57,135.00,42
wetr.58,115.00,27
wetl.57,137.00,39
we.155,113.00,14
we.156,112.00,13
we.157,104.00,13
wetr.59,102.00,11
wetl.58,122.00,26
we.158,99.00,12
we.159,91.00,6
ewtl.41,45.00,0
we.160,84.00,2
we.161,74.00,0
wetr.60,88.00,0
ew.79,111.00,28
ew.80,96.00,15
ewtr.39,119.00,47
wetl.59,122.00,11
wetl.60,97.00,0
ewtr.40,101.00,36
sntr.20,102.00,39
sn.20,110.00,49
ewtr.41,75.00,6
sn_bus.2,110.00,36
nstl.21,44.00,0
ns.20,124.00,59
sn.21,55.00,0
ew.81,110.00,13
ew.82,94.00,0
nstr.20,139.00,59
ns.21,70.00,0
we.162,125.00,42
sntl.20,143.00,46
ewtl.42,73.00,22
nstr.21,80.00,0
we.163,125.00,25
we.164,119.00,25
we.165,113.00,23
ewtl.43,48.00,0
we.166,107.00,13
wetr.61,140.00,37
wetr.62,118.00,15
we.167,103.00,0
wetl.61,142.00,32
we.168,97.00,0
we.169,92.00,0
we.170,85.00,0
wetr.63,101.00,0
wetl.62,126.00,14
wetr.64,85.00,0
we.171,79.00,0
ewtr.42,100.00,34
sntl.21,111.00,0
ew.83,133.00,41
ew.84,115.00,28
ewtl.44,42.00,0
we.172,82.00,0
ew.85,101.00,14
ew.86,88.00,0
wetl.63,118.00,0
ewtr.43,84.00,16
wetl.64,101.00,0
ewtr.44,54.00,0
sntr.21,127.00,72
sntr.22,60.00,0
sn.22,67.00,3
nstl.22,62.00,14
ew.87,91.00,0
ew.88,75.00,0
ns.22,79.00,15
nstr.22,97.00,13
we.173,128.00,35
sntl.22,99.00,2
ewtl.45,62.00,13
we.174,117.00,22
we.175,118.00,20
we.176,109.00,20
wetr.65,145.00,45
we.177,110.00,16
we.178,105.00,13
ewtl.46,52.00,0
wetr.66,123.00,17
we.179,98.00,6
we.180,93.00,3
wetl.65,153.00,23
wetr.67,108.00,5
ewtr.45,91.00,18
wetl.66,127.00,17
ew_bus.2,127.00,38
ew.89,123.00,37
ew.90,107.00,21
wetl.67,118.00,5
sntr.23,71.00,6
ew.91,100.00,5
nstl.23,76.00,18
ew.92,83.00,0
sn.23,84.00,10
ewtr.46,80.00,10
ew.93,77.00,0
ns.23,95.00,28
nstr.23,110.00,26
ewtl.47,72.00,25
we.181,142.00,42
ewtl.48,41.00,0
we.182,134.00,38
we.183,132.00,32
we.184,125.00,23
sntl.23,124.00,9
wetr.68,153.00,41
wetr.69,127.00,22
we.185,121.00,19
we.186,115.00,20
we.187,104.00,10
we.188,103.00,9
wetr.70,116.00,16
we.189,96.00,9
wetl.68,162.00,38
ew.94,105.00,29
we.190,90.00,0
wetl.69,137.00,20
